ID,Nombre_Vendedor,Nivel,cantidad_productos_vendidos,Monto_vendido,Comision
1,Fedora,2,117,43136.99 ,2156.85
2,Blanca,2,152,20984.77 ,1049.24
6,Kyle,2,183,87481.40 ,4374.07
8,Vanya,2,174,85760.90 ,4288.04
9,Amber,2,32,24527.98 ,858.48
12,Cornelius,2,136,53530.67 ,2676.53
15,Corry,2,126,21861.11 ,1093.06
17,Jo-anne,2,141,28564.96 ,1428.25
18,Barn,2,17,81857.73 ,2865.02
22,Desiree,2,83,79516.36 ,2783.07
25,Caresse,2,156,44196.38 ,2209.82
32,Valentine,2,163,65507.71 ,3275.39
34,Ellyn,2,164,44071.21 ,2203.56
35,Ola,2,115,11798.95 ,589.95
45,Polly,2,96,90896.61 ,3181.38
46,Harrietta,2,118,10843.24 ,542.16
47,Georgeanna,2,51,35087.63 ,1228.07
51,Florina,2,44,97451.00 ,3410.78
52,Faustina,2,62,99187.04 ,3471.55
53,Bent,2,176,93415.51 ,4670.78
58,Remus,2,53,25826.29 ,903.92
65,Milicent,2,184,66967.03 ,3348.35
69,Shayne,2,166,87181.02 ,4359.05
72,Esra,2,196,75835.91 ,3791.80
75,Taddeusz,2,63,97698.74 ,3419.46
77,Igor,2,15,27068.50 ,947.40
81,Mortimer,2,4,40181.62 ,1406.36
89,Delmore,2,7,56085.43 ,1962.99
90,Didi,2,137,84333.43 ,4216.67
93,Jennifer,2,174,77226.76 ,3861.34
96,Clarey,2,113,92482.05 ,4624.10
